"","Media","Moda","Mediana","Máximo","Mínimo","Desviación.Estándar","Varianza"
"Lanzamiento (año)",2015,2017,2015,2020,2009,2.85356919363403,8.14285714285714
"Capacidad de mercado (%)",6.14285714285714,1,1,44,1,11.7791023744279,138.747252747253
"Cantidad máxima $M",128141.428571429,1e+05,64500,1e+06,1000,257267.752825643,66186696643.956
"Cantidad en circulación (>M)",7395.625,17,83.5,40000,17,14576.2882492423,212468179.125
"Transacciones por sg",805.375,1000,530,2800,7,993.417900482974,986879.125
"Tiempo para un bloque (sg)",173.2,307.5,15,600,0.1,268.058986045982,71855.62
"Precio $USD",3360.6095383,NA,26.75485,31944.5,0.214673,10048.6270642533,100974905.876445
"Volumen $M (24h)",34663.884,NA,7540,143410,878.84,49695.401777105,2469632957.78789
"Volumen total (%)",17.049,NA,3.71,70.54,0.43,24.4424723472165,597.434454444444
"Variación 24h (%)",2.842,NA,3.185,11.69,-6,4.96330714118901,24.6344177777778
"Variación 7d (%)",18.624,NA,14.605,63.66,-22.14,23.3584380185548,545.616626666667
