"","Media","Moda","Mediana","Máximo","Mínimo","Desviación.Estándar","Varianza"
"Lanzamiento (año)",2015,2017,2015,2020,2009,2.85356919363403,8.14285714285714
"Capacidad de mercado (%)",6.14285714285714,1,1,44,1,11.7791023744279,138.747252747253
"Cantidad máxima $M",128141.428571429,1e+05,64500,1e+06,1000,257267.752825643,66186696643.956
"Cantidad en circulación (>M)",7395.625,17,83.5,40000,17,14576.2882492423,212468179.125
"Transacciones por sg",805.375,1000,530,2800,7,993.417900482974,986879.125
"Tiempo para un bloque (sg)",173.2,307.5,15,600,0.1,268.058986045982,71855.62
"Precio $USD",3478.2226163,NA,27.1474,33157.2,0.199503,10432.8356234173,108844059.145244
"Volumen $M (24h)",27284.586,NA,6210,116830,735.86,40057.2921063286,1604586650.89174
"Volumen total (%)",8.766,NA,1.995,37.53,0.24,12.8668628655162,165.55616
"Variación 24h (%)",9.335,NA,10.33,22.05,0,6.7496769470019,45.5581388888889
"Variación 7d (%)",24.434,NA,21.685,91.14,-19.94,29.1553152005675,850.032404444445
