"","Media","Moda","Mediana","Máximo","Mínimo","Desviación.Estándar","Varianza"
"Lanzamiento (año)",2015,2017,2015,2020,2009,2.85356919363403,8.14285714285714
"Capacidad de mercado (%)",6.14285714285714,1,1,44,1,11.7791023744279,138.747252747253
"Cantidad máxima $M",128141.428571429,1e+05,64500,1e+06,1000,257267.752825643,66186696643.956
"Cantidad en circulación (>M)",7395.625,17,83.5,40000,17,14576.2882492423,212468179.125
"Transacciones por sg",805.375,1000,530,2800,7,993.417900482974,986879.125
"Tiempo para un bloque (sg)",173.2,307.5,15,600,0.1,268.058986045982,71855.62
"Precio $USD",3273.1753878,NA,26.59755,31110.6,0.213268,9786.12973421879,95768335.1749612
"Volumen $M (24h)",38634.48,NA,7075,165910,924.8,56663.2418635025,3210722978.48178
"Volumen total (%)",8.892,NA,1.625,38.2,0.21,13.0466639414066,170.21544
"Variación 24h (%)",3.445,NA,2.515,16.48,-9.65,6.93486721814725,48.0923833333333
"Variación 7d (%)",15.684,NA,11.86,62.85,-23.06,22.5134133845186,506.853782222222
