"","Media","Moda","Mediana","Máximo","Mínimo","Desviación.Estándar","Varianza"
"Lanzamiento (año)",2015,2017,2015,2020,2009,2.85356919363403,8.14285714285714
"Capacidad de mercado (%)",6.14285714285714,1,1,44,1,11.7791023744279,138.747252747253
"Cantidad máxima $M",128141.428571429,1e+05,64500,1e+06,1000,257267.752825643,66186696643.956
"Cantidad en circulación (>M)",7395.625,17,83.5,40000,17,14576.2882492423,212468179.125
"Transacciones por sg",805.375,1000,530,2800,7,993.417900482974,986879.125
"Tiempo para un bloque (sg)",173.2,307.5,15,600,0.1,268.058986045982,71855.62
"Precio $USD",3527.7784668,NA,26.81055,33711.4,0.197318,10609.6644531062,112564979.807506
"Volumen $M (24h)",27721.927,NA,6325,118980,749.27,41003.9100298165,1681320637.73329
"Volumen total (%)",8.762,NA,2,37.6,0.24,12.9572586263882,167.890551111111
"Variación 24h (%)",10.064,NA,11.07,19.51,-0.06,5.54485387043197,30.7454044444444
"Variación 7d (%)",19.307,NA,17.215,82.42,-23.4,27.2313855076576,741.548356666667
